EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
1002,29,Male,Single,Supply Chain,Procurement Analyst,1,4127,2,1,2,10,No,32,2,3,3,3,3,3,0,2,0,21,6.5,No
1003,46,Female,Single,IT,IT Manager,4,12748,2,1,0,14,Yes,27,4,3,1,3,1,1,0,4,0,11,7.1,Yes
1004,34,Non-Binary,Divorced,Supply Chain,Buyer,3,7163,5,5,4,12,No,23,4,3,3,2,4,3,3,0,3,18,7.9,No
1005,44,Female,Single,Sales,Store Manager,2,6682,13,5,6,16,No,20,5,3,1,1,1,1,0,1,2,13,3.1,No
1006,23,Female,Divorced,Supply Chain,Demand Planner,2,6009,1,1,0,3,No,31,3,3,1,2,3,3,2,0,3,22,4.1,No
1007,61,Non-Binary,Single,Sales,Department Lead,1,3402,8,0,4,38,No,13,4,3,4,1,4,3,9,5,0,21,4.0,No
1008,60,Male,Divorced,HR,Recruiter,2,5935,9,1,4,31,No,30,2,4,2,2,1,4,0,1,1,22,4.8,Yes
1009,53,Female,Single,Marketing,Digital Marketing Specialist,3,7249,1,1,1,15,No,43,3,3,4,3,4,3,9,0,1,12,3.5,Yes
1010,26,Male,Single,Finance,Financial Analyst,4,10132,4,0,2,8,No,13,4,4,4,4,1,2,3,1,1,16,3.7,Yes
1011,38,Non-Binary,Divorced,Marketing,Visual Merchandiser,1,2776,9,5,7,9,No,7,1,4,1,2,2,3,7,0,3,14,3.4,Yes
1012,50,Female,Divorced,Sales,Store Manager,4,12083,11,7,4,21,No,8,4,4,2,2,1,1,6,2,2,24,6.3,Yes
1013,45,Female,Married,Operations,Warehouse Worker,5,14484,23,18,2,26,No,41,1,4,2,4,3,2,1,6,1,17,3.3,Yes
1014,32,Female,Married,Supply Chain,Buyer,4,13776,2,2,0,11,No,13,1,3,3,1,4,3,4,6,0,19,7.3,No
1015,42,Female,Divorced,Sales,Store Associate,1,2434,7,0,4,12,No,26,1,3,1,4,4,3,9,5,0,14,3.7,Yes
1016,26,Female,Married,Operations,Inventory Analyst,2,5753,2,1,1,7,No,5,4,4,4,4,1,4,6,3,2,12,7.8,No
1017,45,Male,Married,Sales,Cashier,5,16340,4,4,2,18,No,19,1,3,1,4,3,1,1,4,0,12,5.5,No
1018,54,Female,Married,Supply Chain,Demand Planner,1,3506,1,1,0,17,No,24,4,3,4,3,3,1,2,1,0,23,9.3,No
1019,57,Male,Single,Sales,Store Manager,3,8645,6,4,5,30,Yes,41,5,4,4,1,1,1,6,4,2,16,3.4,Yes
1020,55,Male,Divorced,Finance,Accountant,1,3618,24,14,17,33,Yes,8,3,4,4,1,3,1,9,3,1,22,8.9,Yes
1021,58,Male,Divorced,Marketing,Visual Merchandiser,1,3195,25,22,11,31,Yes,37,5,4,2,2,4,2,7,6,1,23,9.3,Yes
1022,22,Male,Married,Operations,Logistics Coordinator,4,9443,0,0,0,0,Yes,50,3,3,1,2,1,4,8,6,1,20,4.7,Yes
1023,59,Non-Binary,Divorced,Operations,Warehouse Worker,2,5751,22,13,15,26,Yes,49,1,4,1,4,2,4,9,4,0,11,4.8,No
1024,55,Non-Binary,Married,Sales,Store Manager,3,10450,29,17,17,31,No,1,5,4,4,4,1,1,5,5,1,25,7.8,No
1025,24,Female,Married,IT,Business Analyst,1,2438,0,0,0,0,Yes,42,3,4,1,2,3,3,2,3,0,23,6.8,Yes
1026,25,Non-Binary,Divorced,HR,HR Generalist,4,13488,1,1,0,1,Yes,42,2,4,3,3,3,1,8,1,3,21,5.3,No
1027,57,Female,Married,Operations,Shift Supervisor,2,5654,3,3,2,35,No,42,4,3,2,2,2,2,8,3,2,13,8.3,Yes
1028,53,Female,Single,Operations,Shift Supervisor,1,3866,9,2,6,20,No,27,4,4,2,3,3,1,1,0,3,21,3.2,Yes
1029,29,Male,Single,Supply Chain,Buyer,3,8053,1,0,1,1,Yes,38,4,3,2,4,2,1,6,4,2,18,4.2,Yes
1030,41,Non-Binary,Married,Sales,Store Manager,1,2906,2,0,2,6,Yes,48,3,1,3,4,4,3,2,4,3,22,3.8,No
1031,51,Non-Binary,Divorced,Sales,Regional Manager,3,9037,29,25,4,32,Yes,32,1,3,1,3,3,4,2,0,1,18,4.8,Yes
1032,26,Male,Married,Operations,Warehouse Worker,3,9142,3,3,1,5,No,10,1,2,1,4,1,2,6,5,3,24,5.0,Yes
1033,55,Non-Binary,Single,Marketing,Brand Analyst,1,2711,25,7,18,29,Yes,47,3,2,4,1,4,3,9,1,1,24,3.8,No
1034,40,Female,Single,Supply Chain,Procurement Analyst,2,6717,1,0,1,17,No,17,1,3,3,3,4,3,6,3,1,20,6.1,No
1035,24,Non-Binary,Divorced,Sales,Store Associate,1,4081,1,0,0,3,No,40,4,3,4,3,4,4,5,3,2,17,7.3,No
1036,58,Non-Binary,Divorced,Operations,Shift Supervisor,4,12215,22,2,7,31,Yes,18,1,3,3,2,2,1,6,5,2,22,5.3,No
1037,40,Non-Binary,Divorced,Supply Chain,Buyer,3,6427,4,0,2,16,Yes,13,3,4,1,1,3,1,9,4,1,17,5.4,No
1038,27,Non-Binary,Single,Operations,Warehouse Worker,2,5060,4,1,3,7,No,3,3,3,2,3,1,1,8,0,3,16,3.2,No
1039,39,Non-Binary,Divorced,Operations,Operations Manager,5,19407,11,1,3,17,Yes,39,3,2,2,1,3,3,0,1,0,13,8.1,No
1040,44,Non-Binary,Married,Sales,Regional Manager,4,13478,18,11,18,20,Yes,8,4,3,3,2,4,1,1,4,0,12,7.2,No
1041,37,Female,Divorced,Sales,Cashier,1,3114,4,2,1,10,No,46,5,2,2,1,4,3,1,2,0,24,3.4,No
1042,33,Male,Married,Supply Chain,Demand Planner,3,7055,6,0,0,13,Yes,14,5,4,3,3,1,2,5,2,3,25,6.0,Yes
1043,26,Non-Binary,Married,HR,Recruiter,1,3675,1,1,0,5,No,9,5,2,2,4,2,1,5,1,2,24,4.7,No
1044,29,Female,Married,Sales,Regional Manager,2,4825,2,0,1,10,No,24,2,3,4,1,1,4,4,4,0,25,4.3,Yes
1045,37,Non-Binary,Single,Operations,Operations Manager,5,18516,13,9,4,13,No,44,1,3,3,4,3,2,5,2,2,19,7.8,No
1046,34,Male,Married,Marketing,Brand Analyst,1,3497,10,5,8,13,No,14,1,4,1,4,2,3,8,2,3,23,4.6,Yes
1047,35,Female,Single,Operations,Warehouse Worker,4,12491,12,9,11,15,No,14,5,3,3,3,4,1,1,5,0,13,3.5,Yes
1048,36,Non-Binary,Single,HR,Recruiter,4,13913,9,4,2,16,No,35,5,2,3,4,3,4,0,2,0,13,6.6,No
1049,46,Male,Divorced,Operations,Shift Supervisor,4,9438,8,8,1,14,No,38,2,3,3,2,2,3,0,3,2,14,7.9,Yes
1050,31,Male,Divorced,Supply Chain,Demand Planner,1,2814,6,1,4,8,Yes,19,4,4,4,3,3,3,5,3,0,24,4.2,Yes
1051,46,Female,Divorced,Marketing,Brand Analyst,2,5792,11,9,2,26,No,8,2,3,4,3,3,3,8,6,1,18,6.2,No
1052,29,Female,Single,Finance,Accountant,5,13698,4,0,1,10,No,38,1,2,3,3,1,1,4,3,0,19,4.1,Yes
1053,31,Non-Binary,Married,HR,HR Manager,1,3628,5,4,4,7,No,47,2,4,1,1,3,3,5,4,0,13,9.0,No
1054,28,Female,Married,Marketing,Digital Marketing Specialist,1,3753,5,5,3,7,No,24,4,4,2,4,3,1,8,1,3,11,5.0,Yes
1055,32,Male,Single,Sales,Sales Rep,3,6833,5,0,3,13,No,15,3,3,2,4,3,1,9,6,3,21,4.2,Yes
1056,54,Male,Divorced,Sales,Store Associate,2,6461,18,14,5,25,No,43,5,3,3,3,2,2,9,1,3,18,8.1,Yes
1057,42,Non-Binary,Divorced,Marketing,Digital Marketing Specialist,2,6524,10,4,2,12,Yes,47,4,4,1,2,4,4,3,1,2,21,8.6,Yes
1058,35,Non-Binary,Divorced,Sales,Department Lead,2,5879,2,0,0,2,No,23,3,4,4,4,2,2,9,2,0,17,8.5,Yes
1059,52,Male,Single,Supply Chain,Demand Planner,3,8235,8,8,6,14,No,42,1,3,4,2,4,1,2,3,3,24,3.8,No
1060,23,Non-Binary,Married,IT,Business Analyst,4,11760,1,0,0,5,No,12,2,3,4,4,1,4,2,3,2,25,5.7,Yes
1061,45,Female,Single,Supply Chain,Procurement Analyst,1,3211,17,17,5,25,No,31,1,3,3,4,3,3,0,6,0,20,6.1,Yes
1062,52,Female,Married,IT,Business Analyst,1,3624,21,2,20,23,Yes,7,1,3,3,3,2,3,0,6,1,18,6.6,Yes
1063,26,Non-Binary,Married,Sales,Store Associate,2,6923,0,0,0,8,No,13,1,2,4,3,1,3,2,1,1,15,5.1,No
1064,52,Female,Married,Supply Chain,Demand Planner,1,3278,25,2,23,28,No,30,1,3,1,4,1,4,0,2,0,22,5.7,Yes
1065,57,Male,Married,Sales,Cashier,1,3586,23,8,0,26,No,40,1,3,2,3,2,1,7,1,1,24,4.9,Yes
1066,40,Male,Single,Supply Chain,Buyer,1,2542,2,0,0,10,No,27,5,3,4,3,2,3,2,3,1,19,4.3,No
1067,56,Non-Binary,Married,HR,HR Manager,3,10166,10,6,0,32,No,21,4,3,3,4,1,2,1,4,2,18,6.7,No
1068,62,Non-Binary,Divorced,Operations,Warehouse Worker,1,3510,7,4,4,23,Yes,36,3,3,3,3,1,2,3,0,3,24,8.7,Yes
1069,43,Male,Single,IT,Business Analyst,3,8502,21,1,20,22,Yes,33,2,3,1,1,1,1,3,3,0,12,3.7,Yes
1070,39,Non-Binary,Single,Sales,Department Lead,3,9946,8,4,5,21,No,23,4,3,1,1,3,1,1,0,2,16,7.7,No
1071,55,Female,Single,Sales,Regional Manager,4,10048,20,4,2,33,Yes,44,1,4,1,4,4,3,1,2,1,18,8.8,Yes
1072,49,Female,Divorced,Sales,Regional Manager,2,4569,25,18,23,30,No,15,3,3,1,1,4,2,2,3,3,24,9.0,No
1073,24,Male,Married,Sales,Department Lead,5,13275,0,0,0,3,Yes,45,2,4,3,2,2,3,8,2,0,22,9.5,Yes
1074,23,Non-Binary,Divorced,Marketing,Digital Marketing Specialist,1,2641,1,1,1,4,No,35,1,2,2,1,1,4,6,6,0,16,7.3,Yes
1075,62,Non-Binary,Married,IT,Business Analyst,2,4755,21,21,14,22,No,30,4,3,4,4,2,2,5,2,3,17,3.2,No
1076,62,Female,Married,Operations,Warehouse Worker,1,2628,15,6,15,41,No,8,2,2,4,2,4,4,8,5,1,18,4.5,Yes
1077,38,Female,Single,Marketing,Marketing Manager,3,9322,5,3,4,15,Yes,41,4,4,3,2,2,1,9,0,1,14,7.8,No
1078,42,Female,Divorced,Sales,Store Associate,2,6336,6,2,5,23,No,1,3,3,2,3,1,3,4,0,3,25,4.4,Yes
1079,40,Non-Binary,Single,HR,HR Manager,3,6280,3,3,0,4,Yes,17,4,3,2,1,2,1,6,6,3,11,5.4,No
1080,48,Non-Binary,Married,Operations,Inventory Analyst,3,8516,18,0,4,29,No,4,5,4,1,4,2,3,2,0,3,16,4.5,No
1081,31,Female,Single,Marketing,Brand Analyst,4,12649,2,1,2,8,No,18,5,3,4,1,1,3,0,0,2,23,6.6,No
1082,44,Female,Single,Marketing,Digital Marketing Specialist,3,6758,2,1,1,20,Yes,47,5,4,3,2,4,1,7,0,3,18,3.4,No
1083,23,Female,Married,Operations,Shift Supervisor,1,3574,0,0,0,4,Yes,6,2,3,3,1,4,2,4,4,0,14,3.1,Yes
1084,31,Non-Binary,Divorced,HR,Recruiter,4,12009,5,5,3,6,Yes,47,5,4,2,1,3,1,8,3,3,13,9.0,Yes
1085,26,Female,Single,IT,IT Manager,1,3737,0,0,0,5,No,34,5,3,2,4,3,2,6,3,0,15,5.3,No
1086,25,Male,Single,Marketing,Brand Analyst,3,9209,1,1,1,7,No,22,1,3,4,1,1,2,4,0,2,24,7.6,Yes
1087,61,Male,Single,Sales,Department Lead,3,6077,7,3,7,20,No,42,2,4,4,3,4,2,7,5,3,16,5.8,No
1088,23,Female,Divorced,HR,Training Coordinator,3,8154,1,1,0,1,No,18,1,2,4,3,3,1,3,1,0,25,6.9,No
1089,30,Female,Single,IT,Business Analyst,2,6427,5,2,2,9,Yes,17,1,4,4,2,2,3,5,4,3,24,3.7,Yes
1090,44,Male,Divorced,Sales,Department Lead,1,4021,13,1,12,23,Yes,42,2,3,2,4,4,1,8,1,0,14,7.8,Yes
1091,29,Male,Divorced,Marketing,Visual Merchandiser,1,3388,1,0,0,10,No,31,5,3,2,2,1,1,3,4,0,21,7.2,Yes
1092,23,Non-Binary,Divorced,IT,IT Manager,4,11382,0,0,0,4,No,33,1,3,3,2,2,3,8,3,1,19,4.6,No
1093,56,Non-Binary,Single,Operations,Inventory Analyst,1,4112,16,14,15,37,No,30,4,3,1,2,3,3,6,2,2,13,9.0,No
1094,39,Female,Married,IT,IT Manager,2,6642,0,0,0,0,No,17,2,4,2,3,1,1,4,3,3,19,6.7,No
1095,60,Female,Divorced,Supply Chain,Demand Planner,1,3042,24,3,10,36,No,34,1,3,2,3,3,3,4,2,1,17,6.0,No
1096,34,Male,Single,Supply Chain,Supply Chain Manager,4,10669,3,2,2,13,No,31,3,4,4,4,1,3,4,5,3,17,5.4,No
1097,60,Female,Single,IT,IT Support,2,4368,25,22,11,40,No,7,3,4,2,2,2,3,9,3,0,17,9.0,No
1098,59,Male,Married,Supply Chain,Supply Chain Manager,1,3471,25,25,11,25,Yes,2,3,3,3,4,1,1,7,2,2,18,7.9,Yes
1099,35,Non-Binary,Divorced,Operations,Operations Manager,2,6037,12,6,9,17,No,43,4,4,2,1,2,4,5,4,0,18,6.0,Yes
1100,41,Male,Divorced,Supply Chain,Buyer,1,3008,0,0,0,10,No,44,2,3,3,2,1,4,2,5,3,22,4.9,No
1101,54,Male,Divorced,HR,HR Generalist,2,4060,11,3,11,19,Yes,4,1,3,3,2,4,2,2,1,0,11,5.9,No
1102,54,Female,Single,Operations,Logistics Coordinator,2,4423,22,17,9,28,Yes,2,1,2,4,4,2,4,2,3,1,22,5.0,Yes
1103,50,Non-Binary,Divorced,Operations,Warehouse Worker,2,4324,25,22,14,29,No,9,4,2,3,1,2,1,9,2,1,22,6.5,No
1104,60,Non-Binary,Divorced,Operations,Operations Manager,2,5340,8,6,3,31,Yes,26,5,4,3,3,4,2,7,2,2,18,3.7,No
1105,38,Non-Binary,Divorced,IT,IT Manager,1,2623,14,9,14,15,No,2,4,2,2,2,4,4,8,0,1,22,3.7,Yes
1106,50,Non-Binary,Single,IT,Systems Administrator,4,12208,7,7,7,28,Yes,17,3,4,4,1,2,4,4,1,1,14,5.4,No
1107,30,Non-Binary,Divorced,IT,IT Support,2,6272,8,7,7,10,No,19,1,4,3,2,1,1,9,4,3,20,7.5,No
1108,58,Non-Binary,Single,Operations,Warehouse Worker,1,4149,12,11,6,33,No,38,5,4,4,2,4,1,7,4,0,22,8.5,No
1109,53,Non-Binary,Single,HR,Recruiter,4,13679,21,18,16,24,No,1,1,4,2,4,2,3,0,4,1,12,7.0,No
1110,47,Male,Divorced,Sales,Department Lead,2,4964,15,9,8,29,No,47,2,2,3,1,3,3,6,3,2,19,8.7,No
1111,38,Non-Binary,Divorced,Supply Chain,Buyer,3,6128,15,9,5,15,No,10,2,3,2,4,1,3,2,6,2,14,7.4,No
1112,51,Female,Single,Sales,Store Associate,1,3493,27,5,21,29,No,48,5,3,4,3,4,2,8,5,2,14,7.1,Yes
1113,22,Non-Binary,Single,IT,Systems Administrator,4,12780,0,0,0,2,No,22,4,1,2,2,3,4,0,1,1,21,9.0,No
1114,51,Non-Binary,Married,Sales,Department Lead,4,11224,17,0,1,29,Yes,18,2,3,2,3,3,3,0,3,1,13,8.1,No
1115,55,Male,Single,Sales,Department Lead,3,9066,4,1,2,21,No,3,4,4,1,3,3,4,0,2,0,20,4.2,Yes
1116,28,Male,Single,Supply Chain,Demand Planner,2,4409,2,0,0,10,Yes,43,2,4,3,1,1,1,2,1,1,14,8.7,Yes
1117,58,Male,Married,IT,IT Support,1,4067,20,4,17,30,No,12,4,3,1,2,2,1,4,6,0,17,8.5,Yes
1118,31,Non-Binary,Single,Finance,Payroll Specialist,1,3262,1,0,1,10,No,43,5,2,3,2,3,1,9,5,2,22,7.6,No
1119,37,Male,Divorced,Marketing,Marketing Manager,2,5043,0,0,0,3,No,8,4,3,1,1,3,1,0,2,1,24,3.2,No
1120,23,Female,Single,Operations,Operations Manager,3,8226,0,0,0,5,No,42,5,4,4,2,3,2,0,5,2,17,5.3,No
1121,49,Non-Binary,Married,Operations,Warehouse Worker,4,10783,14,13,1,18,No,18,1,2,1,3,4,2,5,6,1,14,7.2,Yes
1122,51,Non-Binary,Married,Finance,Controller,4,11336,21,6,0,27,No,36,4,4,2,1,2,2,8,5,2,15,3.3,Yes
1123,46,Female,Divorced,Operations,Warehouse Worker,2,4182,16,8,10,26,Yes,42,2,2,3,1,1,4,0,2,2,24,7.2,Yes
1124,40,Non-Binary,Single,Sales,Sales Rep,2,4903,15,1,10,21,No,31,2,3,2,4,1,3,3,1,2,16,4.5,No
1125,30,Male,Single,Supply Chain,Procurement Analyst,3,8294,6,4,3,10,Yes,46,2,4,1,3,2,1,5,3,2,16,7.0,Yes
1126,56,Male,Divorced,Sales,Regional Manager,1,3721,25,11,13,30,No,31,3,3,3,1,3,3,4,6,1,23,7.5,Yes
1127,60,Female,Divorced,Sales,Regional Manager,2,4217,2,0,2,15,Yes,37,3,4,3,3,2,2,8,1,1,20,7.1,Yes
1128,40,Female,Divorced,Operations,Shift Supervisor,5,17427,4,3,4,17,Yes,21,3,1,3,4,4,3,1,3,1,19,6.6,Yes
1129,43,Non-Binary,Divorced,HR,HR Generalist,1,2695,18,5,11,19,Yes,47,3,3,2,1,1,4,6,2,2,17,4.4,Yes
1130,40,Female,Single,Supply Chain,Procurement Analyst,1,2541,6,1,2,7,No,30,3,4,3,4,3,1,4,3,3,14,5.2,No
1131,61,Female,Divorced,Sales,Cashier,1,3758,12,12,2,35,No,7,4,2,4,3,4,4,5,3,3,15,3.1,Yes
1132,29,Female,Divorced,Operations,Logistics Coordinator,2,5267,7,1,1,7,No,25,5,3,2,3,4,2,3,2,2,14,5.8,No
1133,48,Female,Married,Operations,Logistics Coordinator,1,4198,5,5,4,11,No,29,3,2,2,2,2,4,0,0,0,18,9.2,No
1134,40,Male,Married,Operations,Warehouse Worker,2,6792,10,0,3,15,No,44,3,4,1,4,1,3,6,2,3,17,3.0,No
1135,41,Male,Divorced,IT,IT Manager,4,9222,13,12,13,13,No,11,3,2,4,4,2,2,7,0,1,12,6.0,No
1136,48,Male,Married,Finance,Payroll Specialist,5,14374,14,3,9,15,No,11,4,3,2,2,4,3,7,3,0,15,6.0,No
1137,48,Non-Binary,Divorced,Operations,Shift Supervisor,3,7777,8,0,2,13,No,9,2,3,3,3,4,2,4,5,2,20,9.4,No
1138,49,Female,Divorced,Sales,Department Lead,4,11469,3,2,0,3,No,31,5,4,2,2,1,4,0,1,1,22,3.8,Yes
1139,34,Non-Binary,Married,Operations,Shift Supervisor,1,3478,3,0,2,4,Yes,4,4,3,2,3,3,4,9,0,0,11,8.5,Yes
1140,44,Female,Single,Operations,Inventory Analyst,2,6078,16,12,6,24,No,19,3,2,4,1,4,4,1,1,0,17,4.3,Yes
1141,27,Male,Married,Operations,Inventory Analyst,4,12718,5,0,2,9,No,42,4,4,4,3,3,1,2,2,1,19,6.0,No
1142,51,Non-Binary,Married,Operations,Inventory Analyst,3,9403,18,7,10,27,No,22,5,4,1,3,4,2,0,0,2,13,5.6,No
1143,32,Female,Single,HR,HR Manager,3,7027,4,2,3,10,Yes,9,5,4,4,2,4,4,3,0,3,14,4.3,No
1144,62,Male,Single,IT,Business Analyst,2,4118,7,6,5,35,No,22,1,4,2,3,2,1,6,1,1,14,7.7,No
1145,34,Female,Married,Sales,Store Manager,2,6323,3,2,3,4,Yes,20,5,2,1,2,4,1,6,4,1,19,7.0,No
1146,38,Male,Divorced,Finance,Controller,1,3985,11,6,4,16,Yes,4,4,3,1,4,1,1,9,3,0,19,6.7,Yes
1147,59,Male,Married,Sales,Department Lead,4,13718,24,7,8,35,No,45,1,4,3,4,2,2,6,0,3,21,9.2,Yes
1148,32,Female,Single,HR,HR Generalist,4,8129,3,0,1,6,No,28,5,3,2,1,1,4,9,0,1,16,3.2,No
1149,31,Non-Binary,Married,Sales,Store Manager,1,2415,8,5,8,13,Yes,7,1,3,2,2,1,1,4,6,1,21,5.5,Yes
1150,38,Male,Divorced,Operations,Operations Manager,1,4077,12,6,7,18,No,14,1,4,4,2,4,1,3,4,3,23,6.2,No
1151,43,Non-Binary,Married,Supply Chain,Buyer,1,3211,0,0,0,21,Yes,50,3,3,2,3,4,3,2,0,0,20,4.7,No
1152,51,Male,Single,Sales,Regional Manager,3,9352,26,25,18,30,No,8,5,4,4,1,1,4,5,6,1,20,4.5,No
1153,50,Non-Binary,Married,Marketing,Digital Marketing Specialist,3,10305,24,24,13,24,No,12,4,1,2,4,3,3,8,5,2,21,4.3,No
1154,45,Male,Divorced,Finance,Accountant,4,10662,6,3,1,14,No,25,4,3,3,4,1,3,4,2,2,23,3.9,Yes
1155,40,Male,Divorced,Operations,Logistics Coordinator,3,7165,17,0,17,20,No,33,5,3,1,3,4,4,8,3,2,23,5.5,No
1156,53,Female,Divorced,Sales,Store Associate,2,6701,2,1,0,33,No,46,1,1,4,4,2,2,6,1,2,17,4.4,No
1157,62,Female,Married,Sales,Regional Manager,4,10487,30,15,17,41,No,36,4,3,4,2,4,1,3,1,0,12,7.1,No
1158,44,Male,Divorced,Sales,Cashier,2,6696,8,7,8,17,No,44,3,2,4,2,2,4,6,1,0,19,3.9,Yes
1159,22,Non-Binary,Single,Sales,Regional Manager,3,8293,0,0,0,4,Yes,10,4,4,2,2,3,2,7,2,0,12,5.8,Yes
1160,50,Female,Married,Operations,Inventory Analyst,4,8714,2,2,1,4,No,30,1,3,1,3,2,1,9,6,3,13,7.2,No
1161,29,Non-Binary,Divorced,Operations,Shift Supervisor,4,9383,1,0,0,9,No,18,1,4,4,1,2,3,8,5,3,15,7.1,Yes
1162,54,Female,Divorced,Marketing,Marketing Manager,4,9741,25,10,24,33,No,49,3,3,2,4,4,4,5,3,3,16,4.5,No
1163,43,Male,Divorced,Operations,Inventory Analyst,1,3610,20,6,18,21,No,13,4,3,2,4,3,1,8,0,2,15,4.9,No
1164,40,Male,Single,Sales,Store Manager,1,3498,4,3,1,15,Yes,21,4,4,4,3,3,2,9,3,0,23,4.1,Yes
1165,24,Female,Single,Operations,Inventory Analyst,2,6968,0,0,0,1,No,5,2,4,3,4,2,3,4,1,3,17,8.2,No
1166,44,Male,Married,IT,IT Support,2,6347,8,5,6,21,Yes,4,4,1,1,3,3,4,5,1,1,16,8.0,No
1167,28,Non-Binary,Divorced,Sales,Store Manager,2,5853,3,0,2,9,No,31,5,2,4,3,1,3,8,4,0,19,7.1,Yes
1168,39,Female,Single,Sales,Store Manager,2,5092,1,1,0,19,Yes,49,1,1,1,1,3,4,1,6,2,11,5.8,Yes
1169,24,Male,Married,Operations,Logistics Coordinator,4,13332,0,0,0,0,No,28,2,3,1,2,4,3,2,1,3,23,9.3,Yes
1170,37,Female,Divorced,IT,IT Manager,1,4199,3,2,3,3,No,2,3,4,2,2,4,4,9,1,1,17,3.9,No
1171,28,Non-Binary,Divorced,IT,Systems Administrator,2,5311,2,2,2,9,Yes,33,4,4,1,1,1,2,1,4,3,22,6.4,Yes
1172,44,Female,Married,Operations,Warehouse Worker,1,3296,16,5,13,19,No,34,5,4,2,3,3,1,9,4,3,19,3.7,Yes
1173,30,Female,Married,Marketing,Brand Analyst,1,3513,8,8,2,9,No,20,1,4,4,1,3,3,4,6,2,11,8.2,Yes
1174,33,Female,Single,Sales,Regional Manager,2,6959,4,0,1,10,No,11,3,3,1,3,1,1,7,6,0,18,8.3,Yes
1175,35,Female,Married,Marketing,Brand Analyst,3,7241,11,6,0,11,No,22,4,3,2,4,3,2,7,1,3,14,4.1,No
1176,31,Male,Single,Supply Chain,Buyer,1,4108,4,2,2,13,No,11,4,4,3,1,3,2,6,4,1,25,8.7,Yes
1177,54,Female,Single,Sales,Store Manager,5,19053,11,3,4,34,Yes,33,5,3,4,1,4,3,0,0,1,24,6.2,No
1178,30,Female,Single,Operations,Shift Supervisor,3,7711,6,6,1,9,Yes,1,3,4,2,1,1,3,4,6,3,20,4.9,Yes
1179,42,Male,Married,Sales,Department Lead,5,11307,3,2,2,22,No,27,2,3,1,4,1,1,5,0,0,23,6.9,Yes
1180,37,Female,Single,Sales,Cashier,3,8075,14,2,8,14,No,36,5,3,3,4,4,3,3,0,0,16,7.8,Yes
1181,35,Non-Binary,Single,IT,IT Support,2,5768,11,3,11,16,Yes,25,4,4,1,4,3,1,8,4,3,19,8.1,No
1182,53,Male,Divorced,HR,HR Manager,3,10494,29,3,18,34,No,50,2,2,4,3,3,4,8,3,0,17,5.1,No
1183,24,Female,Single,Sales,Store Manager,4,8984,2,2,0,3,No,2,4,3,4,2,2,4,1,4,2,22,3.5,No
1184,33,Male,Married,Sales,Cashier,3,9379,9,6,3,14,No,20,5,4,2,1,2,1,5,0,1,13,7.8,Yes
1185,50,Female,Single,Finance,Accountant,3,7552,14,2,9,19,No,27,5,2,2,1,3,2,2,6,2,13,5.8,Yes
1186,37,Non-Binary,Divorced,Marketing,Marketing Manager,4,11157,0,0,0,16,No,4,1,3,2,1,2,3,3,5,3,16,9.1,No
1187,62,Male,Divorced,Sales,Store Associate,1,3705,8,5,2,11,No,37,1,2,4,1,3,1,8,6,2,21,3.8,No
1188,41,Male,Divorced,Sales,Regional Manager,1,2507,3,1,1,13,Yes,30,3,2,2,4,4,1,3,4,0,20,6.2,Yes
1189,60,Female,Single,Operations,Inventory Analyst,1,3480,30,7,15,31,Yes,20,1,3,1,4,3,4,1,0,2,19,4.5,No
1190,60,Non-Binary,Single,Operations,Operations Manager,2,6627,2,0,1,23,No,20,4,3,1,3,2,2,3,5,2,18,5.2,No
1191,57,Female,Single,Finance,Accountant,4,9148,6,2,5,32,No,41,3,3,3,1,1,3,5,3,3,12,6.1,Yes
1192,49,Male,Single,Supply Chain,Buyer,2,6552,4,3,0,5,No,19,2,4,1,2,1,4,3,5,2,14,6.7,No
1193,51,Non-Binary,Married,Supply Chain,Procurement Analyst,2,6793,17,0,0,31,No,8,4,3,1,3,2,3,7,2,2,11,7.9,Yes
1194,41,Female,Single,Operations,Logistics Coordinator,2,6235,7,4,4,20,Yes,27,2,3,3,1,1,2,8,1,1,15,8.9,No
1195,43,Non-Binary,Married,Marketing,Marketing Manager,2,4477,5,4,5,24,No,6,2,3,4,1,4,1,0,0,1,12,3.8,No
1196,26,Non-Binary,Single,IT,IT Manager,2,5997,4,3,4,7,No,37,2,2,1,4,4,2,5,4,2,11,8.3,Yes
1197,62,Female,Single,Marketing,Brand Analyst,4,10449,10,0,9,27,No,22,1,3,1,2,3,3,2,6,3,14,6.0,No
1198,29,Male,Married,Sales,Department Lead,1,3138,0,0,0,1,No,29,2,2,4,4,2,1,9,6,0,16,8.9,Yes
1199,59,Male,Married,Sales,Store Associate,1,4168,5,2,0,38,Yes,34,3,4,3,1,2,2,1,1,3,25,7.9,Yes
1200,44,Non-Binary,Divorced,HR,HR Manager,1,3877,12,5,0,15,Yes,2,1,3,2,2,4,2,0,0,1,11,3.9,No
