EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
997,31,Non-Binary,Single,Facilities,Safety Officer,1,3281,9,4,2,11,Yes,46,5,3,4,4,2,1,0,0,1,14,4.9,No
998,61,Female,Married,Facilities,Environmental Services,2,5211,11,5,9,20,No,38,3,3,2,2,4,1,3,0,0,17,6.9,Yes
999,48,Male,Married,Administration,Admin Assistant,4,11024,11,9,8,13,No,5,1,4,3,3,3,3,0,6,3,15,4.2,No
1000,26,Non-Binary,Married,Clinical,Resident,2,4747,4,1,4,7,No,5,4,2,4,4,2,2,6,3,0,25,8.6,No
1001,54,Female,Divorced,Nursing,Nurse Manager,1,4135,21,18,17,28,Yes,18,1,1,3,2,2,2,6,0,3,13,4.0,Yes
1002,23,Female,Single,Nursing,Nurse Manager,1,3793,0,0,0,3,Yes,2,3,2,3,2,2,3,0,4,0,14,6.3,Yes
1003,32,Male,Single,Nursing,CNA,3,9551,10,5,1,10,No,7,3,3,2,2,4,1,7,0,3,12,4.8,Yes
1004,35,Non-Binary,Divorced,Administration,Office Manager,1,2448,7,0,3,16,Yes,1,4,4,1,1,1,3,9,2,2,20,3.6,Yes
1005,35,Male,Divorced,Facilities,Safety Officer,1,3559,7,2,1,17,No,9,5,3,3,4,1,4,4,0,1,25,4.4,No
1006,26,Female,Single,Nursing,Charge Nurse,2,5956,2,1,0,8,Yes,13,4,4,4,1,3,3,1,1,2,12,4.4,Yes
1007,34,Male,Married,Clinical,Physician Assistant,2,6063,10,9,3,14,No,17,4,2,3,4,2,4,0,1,3,18,3.3,Yes
1008,32,Female,Married,Nursing,Registered Nurse,4,13713,8,7,6,8,Yes,6,2,3,1,3,1,2,6,0,1,17,8.5,Yes
1009,53,Non-Binary,Single,Clinical,Physician,4,13282,13,5,0,16,Yes,41,4,3,4,2,1,2,1,1,1,18,5.8,Yes
1010,50,Male,Divorced,Clinical,Surgeon,1,3629,22,7,18,22,No,8,2,2,3,4,1,4,4,5,3,22,7.0,No
1011,48,Non-Binary,Married,Nursing,Registered Nurse,4,11515,0,0,0,13,Yes,19,4,2,3,1,3,1,2,4,1,18,8.3,Yes
1012,61,Non-Binary,Single,Nursing,Registered Nurse,4,11228,26,19,25,37,No,6,2,2,3,1,4,4,8,5,3,15,7.5,No
1013,34,Female,Single,Clinical,Surgeon,3,8483,11,5,6,14,No,20,2,3,4,2,1,4,1,2,3,15,3.8,No
1014,44,Female,Single,Nursing,Nurse Practitioner,2,4254,21,6,12,26,No,13,5,2,1,3,3,1,6,6,1,15,3.5,Yes
1015,40,Male,Single,Clinical,Specialist,1,2892,5,1,4,18,No,27,3,2,4,1,3,1,7,6,2,12,7.7,Yes
1016,59,Non-Binary,Divorced,Facilities,Environmental Services,2,4981,10,4,2,38,No,16,1,4,3,2,1,4,1,0,1,12,9.0,Yes
1017,61,Female,Single,Facilities,Safety Officer,2,6927,1,0,0,21,Yes,41,2,4,3,3,3,4,0,6,2,16,6.4,No
1018,26,Female,Married,IT,IT Support,3,6217,3,3,2,3,No,6,4,4,4,3,4,2,4,5,1,13,7.4,No
1019,55,Female,Single,Clinical,Specialist,5,12588,27,26,21,36,No,48,1,3,1,3,4,2,6,5,3,12,7.5,No
1020,59,Male,Married,Administration,Medical Records Clerk,2,4150,12,3,2,38,No,2,3,4,4,2,4,2,2,1,2,25,5.1,No
1021,44,Non-Binary,Divorced,Nursing,Registered Nurse,3,8834,0,0,0,24,No,25,2,2,1,3,2,4,2,6,2,24,6.0,Yes
1022,39,Male,Divorced,Facilities,Safety Officer,2,5074,13,9,6,15,No,42,1,2,1,3,1,4,2,5,2,25,4.6,Yes
1023,30,Male,Divorced,HR,Benefits Coordinator,3,7762,8,1,0,10,No,47,5,4,4,1,2,2,1,2,2,12,7.6,No
1024,52,Male,Divorced,Facilities,Safety Officer,4,8500,22,0,4,25,Yes,12,5,3,2,1,2,2,5,6,2,13,8.0,Yes
1025,51,Male,Divorced,Nursing,Registered Nurse,1,3282,19,15,10,19,Yes,24,5,3,4,2,3,2,4,5,2,21,3.7,Yes
1026,26,Female,Single,Clinical,Clinical Researcher,4,9363,1,1,0,6,No,9,3,3,3,2,2,4,7,2,0,16,5.1,Yes
1027,28,Female,Married,Administration,Scheduling Coordinator,3,10392,6,4,6,9,No,27,1,4,1,1,3,2,8,0,2,17,7.1,No
1028,46,Male,Divorced,Clinical,Specialist,3,9698,2,1,2,9,No,7,2,3,3,2,3,4,3,5,0,18,5.7,No
1029,55,Non-Binary,Married,Nursing,Registered Nurse,3,8070,29,7,3,34,No,47,2,3,4,3,3,1,0,1,0,11,5.9,No
1030,45,Non-Binary,Married,Clinical,Resident,2,4913,22,19,13,22,No,35,1,3,4,1,2,2,3,0,2,13,3.5,Yes
1031,31,Non-Binary,Married,Facilities,Environmental Services,4,13203,2,0,1,12,No,49,5,3,1,2,3,4,0,6,1,17,8.6,No
1032,57,Non-Binary,Divorced,Administration,Admin Assistant,2,5574,13,3,8,27,No,41,1,3,2,3,1,4,6,4,2,22,4.0,No
1033,32,Female,Divorced,Clinical,Physician,4,13078,3,2,3,6,No,24,5,4,1,4,2,1,6,5,0,18,4.5,No
1034,58,Non-Binary,Divorced,Administration,Admin Assistant,4,9819,16,6,7,21,No,42,2,3,2,1,2,2,9,6,1,21,3.9,Yes
1035,35,Non-Binary,Divorced,Finance,Medical Biller,2,4863,13,4,4,16,No,42,4,3,2,2,4,4,1,5,1,24,8.9,Yes
1036,41,Non-Binary,Single,Nursing,Registered Nurse,3,10043,16,9,8,18,Yes,10,2,3,2,4,4,1,0,1,3,20,3.1,No
1037,45,Female,Married,Clinical,Physician,2,6367,15,5,10,16,No,43,2,2,3,4,2,3,7,6,0,17,5.1,Yes
1038,44,Female,Divorced,Clinical,Specialist,2,6460,4,0,4,24,No,50,1,3,3,2,2,1,9,1,1,22,7.7,Yes
1039,37,Female,Single,Clinical,Surgeon,1,3205,4,1,2,9,Yes,4,3,4,2,1,1,3,5,6,3,14,7.4,Yes
1040,59,Female,Divorced,Nursing,Charge Nurse,3,6319,18,4,18,18,No,28,4,3,1,4,2,3,2,4,0,19,5.9,No
1041,35,Female,Single,Clinical,Specialist,4,8878,7,7,0,10,Yes,46,4,3,4,4,3,3,7,3,0,15,6.4,Yes
1042,34,Male,Divorced,Clinical,Surgeon,3,7095,2,2,0,9,No,26,4,2,1,4,2,4,3,6,0,11,7.1,No
1043,40,Non-Binary,Divorced,Administration,Scheduling Coordinator,4,8857,8,4,5,18,No,48,2,3,4,3,4,2,1,4,3,12,3.9,No
1044,49,Male,Single,Nursing,Charge Nurse,4,9576,11,3,4,19,Yes,1,1,4,2,4,1,2,0,6,0,18,3.5,Yes
1045,47,Female,Married,Clinical,Clinical Researcher,2,6158,3,3,3,3,Yes,40,2,3,3,4,1,2,6,0,1,11,4.8,No
1046,52,Female,Divorced,Clinical,Specialist,1,4083,0,0,0,17,No,8,5,3,3,4,3,4,4,6,1,17,7.5,Yes
1047,55,Female,Single,Facilities,Environmental Services,3,9777,18,17,8,21,No,47,5,4,3,2,3,1,1,0,2,19,6.5,No
1048,52,Female,Married,Clinical,Physician Assistant,4,12950,4,2,4,4,No,43,4,3,4,3,1,2,8,0,0,21,7.8,No
1049,54,Male,Married,Clinical,Physician,5,16366,6,2,2,7,No,5,3,3,1,2,1,1,5,2,1,15,4.5,Yes
1050,29,Female,Single,Clinical,Physician,2,4078,2,2,1,10,No,33,1,1,1,4,2,1,3,6,1,18,4.4,No
1051,31,Male,Single,Clinical,Surgeon,1,3734,9,9,0,10,Yes,43,1,2,4,4,3,1,7,1,0,21,5.2,No
1052,26,Non-Binary,Divorced,Nursing,Nurse Practitioner,1,2855,2,1,0,6,Yes,6,2,4,1,1,1,2,0,4,3,19,6.9,Yes
1053,51,Female,Divorced,Facilities,Safety Officer,1,3173,0,0,0,5,Yes,16,4,4,4,2,2,4,4,0,0,13,8.2,No
1054,43,Non-Binary,Married,HR,HR Generalist,2,4945,20,5,11,22,Yes,30,5,4,1,4,2,4,8,5,0,13,8.1,No
1055,59,Female,Married,HR,Benefits Coordinator,1,2659,16,14,11,28,Yes,31,2,3,1,3,2,4,7,3,2,22,6.4,No
1056,42,Non-Binary,Married,Finance,Medical Biller,3,9262,15,14,7,15,No,36,2,3,2,1,3,3,8,0,3,14,6.3,No
1057,52,Non-Binary,Single,Clinical,Surgeon,4,10210,11,1,0,26,Yes,9,4,4,3,2,1,2,2,6,0,14,5.8,Yes
1058,32,Female,Single,Administration,Medical Records Clerk,3,8228,7,0,2,10,Yes,17,2,4,2,2,1,3,7,3,1,20,4.8,Yes
1059,29,Male,Married,Clinical,Physician Assistant,1,3289,6,3,4,9,Yes,37,5,4,3,4,1,1,7,3,2,21,7.9,No
1060,29,Male,Divorced,Nursing,Nurse Practitioner,1,3294,7,1,4,10,No,35,1,3,3,2,1,3,6,1,0,21,6.3,Yes
1061,44,Female,Divorced,Facilities,Maintenance Tech,2,4309,15,11,2,25,Yes,43,1,3,4,2,4,1,7,5,1,13,7.8,Yes
1062,35,Male,Married,Clinical,Physician Assistant,3,7045,9,1,8,16,No,21,3,3,1,4,1,4,6,2,0,14,7.6,No
1063,61,Non-Binary,Married,Finance,Revenue Cycle Analyst,2,4928,15,1,14,15,Yes,36,2,2,3,3,4,3,9,5,1,16,4.3,No
1064,62,Male,Single,Finance,Medical Biller,1,2990,26,22,23,36,No,5,3,3,2,4,1,1,6,1,2,21,8.6,No
1065,25,Non-Binary,Single,Administration,Admin Assistant,1,2663,1,0,0,7,No,47,4,3,1,1,4,3,6,2,2,14,7.0,No
1066,26,Non-Binary,Married,Clinical,Resident,1,3292,0,0,0,5,Yes,30,5,4,4,4,3,3,0,3,0,19,3.5,Yes
1067,36,Male,Married,Nursing,Registered Nurse,2,6941,2,0,1,10,No,23,3,3,4,1,4,1,9,0,3,12,6.1,No
1068,49,Non-Binary,Divorced,HR,Benefits Coordinator,5,15278,0,0,0,25,No,48,3,4,2,1,1,2,3,4,2,25,6.7,Yes
1069,26,Male,Married,Clinical,Clinical Researcher,3,6515,4,1,1,6,No,28,3,1,2,3,1,3,1,4,0,22,3.9,Yes
1070,39,Female,Divorced,Administration,Office Manager,2,5263,2,0,1,4,Yes,42,4,3,2,1,4,2,2,2,1,16,5.7,Yes
1071,36,Male,Divorced,Facilities,Maintenance Tech,2,5693,10,8,7,11,No,30,5,3,2,4,4,4,3,3,3,14,3.4,Yes
1072,58,Female,Married,Clinical,Clinical Researcher,1,3935,4,4,3,4,No,30,2,4,4,3,2,2,0,4,2,11,7.0,No
1073,22,Non-Binary,Single,Clinical,Physician Assistant,4,11816,0,0,0,0,No,39,1,4,3,2,3,3,2,2,2,15,5.6,No
1074,55,Non-Binary,Divorced,Clinical,Specialist,1,4027,5,0,4,11,Yes,42,1,2,4,4,1,1,9,6,0,17,3.3,No
1075,50,Female,Single,HR,HR Director,3,8618,25,25,10,28,No,9,2,4,1,4,3,2,7,0,1,22,4.5,No
1076,29,Male,Divorced,Nursing,CNA,2,6083,4,4,0,10,No,8,3,3,4,4,1,3,6,2,3,23,4.4,Yes
1077,52,Female,Divorced,Clinical,Physician,4,8680,22,16,5,30,No,38,2,3,1,3,4,3,8,4,3,14,6.7,Yes
1078,23,Male,Divorced,Finance,Controller,3,9742,1,0,0,4,No,19,4,3,3,2,1,2,6,2,3,24,4.6,No
1079,55,Non-Binary,Divorced,Finance,Controller,5,14634,16,0,3,20,No,1,4,3,1,4,4,3,8,2,0,23,7.2,Yes
1080,49,Female,Divorced,IT,Health Informatics Analyst,1,2845,27,14,12,31,No,47,1,3,1,1,1,1,4,0,2,13,3.0,Yes
1081,48,Male,Married,Nursing,CNA,4,13369,10,7,1,22,Yes,49,3,4,3,4,3,4,9,3,0,23,3.1,Yes
1082,53,Female,Divorced,Administration,Office Manager,1,3297,13,7,7,17,Yes,47,4,3,2,1,3,3,8,1,3,23,8.1,Yes
1083,41,Non-Binary,Divorced,Facilities,Maintenance Tech,2,5118,15,13,8,15,Yes,19,3,1,2,2,4,2,1,2,1,17,3.3,Yes
1084,49,Female,Single,HR,Benefits Coordinator,3,7175,4,1,0,10,No,34,5,3,4,4,1,4,0,2,0,16,6.0,No
1085,38,Male,Divorced,Facilities,Facilities Manager,2,4371,8,5,4,16,Yes,21,4,1,2,4,2,1,8,4,1,20,3.2,Yes
1086,45,Non-Binary,Single,Nursing,Registered Nurse,1,3616,17,3,0,27,Yes,37,5,3,2,2,3,3,2,4,3,23,7.8,Yes
1087,61,Female,Divorced,Finance,Revenue Cycle Analyst,4,11965,25,9,15,37,No,6,3,2,3,4,2,3,7,0,3,16,3.6,Yes
1088,60,Male,Single,Clinical,Resident,3,6180,9,2,4,30,Yes,6,5,3,2,3,1,2,4,3,0,16,4.1,No
1089,55,Female,Single,Nursing,Nurse Manager,2,5657,26,15,0,35,Yes,35,2,4,3,4,2,1,7,3,2,25,8.5,Yes
1090,55,Female,Divorced,Finance,Financial Analyst,1,2745,18,16,14,34,Yes,31,1,3,4,4,3,1,3,2,1,24,6.6,No
1091,60,Male,Divorced,Administration,Medical Records Clerk,2,4171,24,11,10,42,No,46,5,3,4,1,3,4,0,5,1,22,4.8,No
1092,29,Non-Binary,Single,IT,Health Informatics Analyst,1,3524,4,2,4,6,Yes,42,1,4,1,4,2,4,6,1,0,14,7.6,Yes
1093,60,Female,Married,Clinical,Physician,3,7790,11,2,1,33,Yes,38,5,3,3,2,4,1,9,6,0,12,5.0,No
1094,39,Female,Married,Administration,Scheduling Coordinator,2,4855,2,0,2,20,No,15,2,3,4,2,2,2,3,2,3,20,6.8,Yes
1095,53,Male,Single,HR,HR Director,1,3080,4,3,2,27,Yes,9,2,2,4,3,2,4,9,6,3,13,5.8,Yes
1096,30,Female,Married,Clinical,Physician Assistant,2,6479,7,7,3,9,No,45,5,4,2,2,4,2,0,6,3,13,5.9,Yes
1097,57,Male,Single,Administration,Office Manager,2,5605,17,3,4,36,Yes,7,1,3,4,3,1,2,2,6,3,18,6.7,No
1098,26,Male,Single,Administration,Admin Assistant,2,4874,3,2,3,7,No,12,3,3,4,2,4,2,7,3,2,14,5.3,No
1099,62,Male,Divorced,Clinical,Specialist,3,7534,13,2,1,27,No,17,5,2,1,4,1,2,6,3,0,19,3.8,No
1100,41,Female,Married,Facilities,Facilities Manager,2,4518,18,5,5,22,No,40,2,4,3,4,2,3,9,5,2,11,5.1,No
1101,44,Non-Binary,Divorced,Administration,Medical Records Clerk,3,6430,10,1,0,22,Yes,19,3,3,3,1,2,1,2,2,1,18,7.5,No
1102,57,Male,Single,Facilities,Safety Officer,1,2692,22,21,16,26,No,46,4,4,4,1,2,1,5,3,0,22,7.8,Yes
1103,62,Female,Single,Nursing,Nurse Manager,1,2937,29,5,9,40,Yes,2,5,3,2,1,1,2,2,0,2,13,7.3,Yes
1104,45,Female,Married,HR,Recruiter,3,8801,0,0,0,27,Yes,7,2,3,2,3,3,4,7,4,1,14,8.9,No
1105,54,Male,Married,Nursing,CNA,2,5626,23,4,18,36,No,42,5,4,4,2,1,1,1,1,1,11,6.6,No
1106,44,Female,Married,Clinical,Resident,3,8805,0,0,0,25,Yes,35,4,3,3,4,1,4,8,6,0,15,9.1,Yes
1107,51,Non-Binary,Single,Administration,Scheduling Coordinator,2,4915,8,0,1,30,Yes,22,3,3,4,2,3,1,9,1,3,14,5.6,Yes
1108,25,Male,Married,Clinical,Resident,2,4081,3,3,3,4,No,8,5,4,2,2,2,4,5,5,0,21,5.9,Yes
1109,32,Male,Divorced,HR,HR Generalist,2,6895,9,7,6,9,Yes,5,4,4,4,2,3,3,6,1,0,16,5.1,No
1110,26,Non-Binary,Married,Facilities,Environmental Services,1,3865,4,3,0,4,No,30,2,3,3,1,3,2,7,0,0,21,3.9,Yes
1111,51,Female,Divorced,Finance,Financial Analyst,1,2814,27,18,2,29,Yes,31,4,3,1,2,2,3,4,2,1,20,9.5,Yes
1112,32,Female,Married,Finance,Revenue Cycle Analyst,3,10340,6,5,6,12,No,19,1,2,2,1,3,3,0,1,0,13,8.4,Yes
1113,29,Female,Single,Facilities,Facilities Manager,4,10823,4,0,0,10,No,13,2,2,2,1,1,1,6,5,2,13,8.4,Yes
1114,22,Male,Married,Clinical,Specialist,1,3694,0,0,0,2,Yes,8,4,3,2,2,2,2,5,1,2,25,7.9,Yes
1115,34,Female,Married,Facilities,Environmental Services,4,8686,6,2,4,10,No,9,5,3,1,4,2,4,1,6,0,18,3.6,Yes
1116,27,Female,Single,Finance,Financial Analyst,1,2617,3,2,0,8,Yes,24,3,3,2,4,4,3,1,3,0,14,5.3,Yes
1117,41,Non-Binary,Single,HR,HR Director,3,7957,9,6,2,14,Yes,14,5,3,2,3,3,1,9,3,2,24,4.5,No
1118,22,Male,Married,Nursing,CNA,2,6698,0,0,0,4,Yes,7,3,4,1,2,2,4,0,5,2,13,7.4,No
1119,48,Male,Divorced,Facilities,Maintenance Tech,4,12484,24,24,19,26,Yes,20,1,3,4,3,1,4,4,1,0,16,6.1,No
1120,30,Female,Divorced,Clinical,Physician Assistant,2,4209,1,0,0,10,No,39,3,4,3,2,4,4,7,2,3,14,3.4,No
1121,22,Female,Single,HR,HR Generalist,5,14802,0,0,0,0,No,27,2,3,2,3,2,4,2,0,0,16,6.4,No
1122,24,Non-Binary,Married,Clinical,Physician Assistant,1,4038,0,0,0,2,Yes,49,2,3,3,2,1,2,4,4,3,21,8.6,No
1123,47,Male,Married,Nursing,Nurse Manager,3,7993,21,7,8,22,Yes,50,5,3,2,1,1,4,8,3,1,17,4.6,Yes
1124,41,Male,Single,Clinical,Physician Assistant,2,6814,6,3,5,11,No,5,2,4,1,3,3,1,9,1,1,13,6.0,No
1125,26,Male,Single,Administration,Admin Assistant,2,6786,1,0,1,7,No,41,5,3,1,4,4,4,4,4,3,18,3.8,No
1126,25,Non-Binary,Married,Administration,Admin Assistant,2,6372,2,1,1,6,Yes,49,2,3,4,1,3,2,8,5,1,21,4.0,Yes
1127,46,Male,Married,Clinical,Physician Assistant,1,3470,13,4,0,14,Yes,26,2,3,2,2,1,1,9,0,0,20,3.3,Yes
1128,46,Non-Binary,Divorced,Clinical,Physician Assistant,2,5213,11,9,2,23,Yes,48,4,2,4,4,3,3,7,2,2,12,3.9,Yes
1129,52,Male,Married,Administration,Office Manager,1,3645,21,2,15,29,No,41,4,3,2,1,1,1,2,6,3,22,7.9,No
1130,62,Non-Binary,Married,Clinical,Physician,3,7420,18,1,10,39,No,40,4,4,3,3,2,4,2,0,2,18,5.9,No
1131,54,Male,Married,Facilities,Maintenance Tech,4,11499,4,4,3,17,Yes,43,4,3,3,4,2,1,2,1,3,24,7.2,No
1132,35,Non-Binary,Divorced,Nursing,Charge Nurse,3,6188,0,0,0,15,No,15,3,3,4,3,4,3,2,5,1,23,9.1,Yes
1133,49,Female,Married,HR,Recruiter,3,7069,3,1,1,9,Yes,5,1,3,1,3,4,1,5,5,0,23,4.4,No
1134,56,Female,Married,Clinical,Physician,2,6544,13,11,7,21,No,38,1,3,3,1,4,3,0,2,3,12,7.2,Yes
1135,33,Non-Binary,Single,Nursing,CNA,3,9585,2,2,1,6,Yes,1,4,3,4,4,4,4,0,2,0,16,8.1,No
1136,60,Non-Binary,Divorced,HR,HR Director,2,5893,29,27,28,31,Yes,22,1,3,2,3,2,1,2,1,3,17,3.7,Yes
1137,49,Female,Single,Clinical,Physician Assistant,4,11220,13,9,13,29,No,48,1,3,2,4,2,1,7,6,0,13,5.9,Yes
1138,43,Male,Divorced,Clinical,Specialist,1,2686,6,6,1,25,No,43,5,3,3,2,4,4,0,6,1,13,8.6,No
1139,25,Non-Binary,Married,Clinical,Surgeon,2,6029,1,1,0,6,No,12,5,3,4,3,3,1,3,1,2,24,9.1,Yes
1140,47,Male,Single,IT,Health Informatics Analyst,2,5913,22,15,6,22,Yes,6,4,4,3,1,2,4,0,2,2,23,6.7,Yes
1141,24,Female,Divorced,Facilities,Environmental Services,1,3480,0,0,0,2,No,8,1,3,2,1,2,4,4,3,0,11,9.0,Yes
1142,37,Female,Divorced,HR,HR Director,2,5678,11,6,4,15,No,41,5,3,3,4,1,2,9,5,3,20,3.3,No
1143,38,Female,Married,Clinical,Clinical Researcher,2,6799,12,6,0,18,No,18,3,4,3,4,4,1,0,4,3,22,8.3,No
1144,37,Female,Married,Clinical,Specialist,2,4174,6,2,5,18,No,36,4,3,1,1,4,2,7,5,3,14,7.7,Yes
1145,51,Female,Single,Administration,Admin Assistant,1,2813,19,13,9,27,Yes,8,3,4,2,2,4,4,6,3,0,17,9.4,Yes
1146,52,Male,Single,Finance,Revenue Cycle Analyst,1,2827,13,2,12,34,No,42,1,4,3,1,2,2,8,0,2,15,7.6,No
1147,38,Male,Divorced,Nursing,Charge Nurse,1,3807,1,1,1,2,No,36,3,1,4,1,3,4,6,0,2,23,8.9,No
1148,53,Male,Married,Administration,Scheduling Coordinator,2,6936,17,17,0,26,No,46,5,2,3,2,3,3,5,0,2,15,5.0,No
1149,42,Non-Binary,Single,Administration,Office Manager,3,9237,18,17,12,20,No,18,3,3,2,2,2,2,7,2,3,24,5.7,No
1150,24,Male,Married,Facilities,Safety Officer,2,4931,0,0,0,4,No,31,3,3,3,3,4,3,1,1,0,13,8.3,Yes
1151,29,Male,Single,Clinical,Clinical Researcher,4,10183,1,1,0,9,Yes,35,3,3,4,3,4,3,1,4,1,15,5.5,Yes
1152,54,Non-Binary,Married,Clinical,Surgeon,1,2651,2,0,0,12,No,32,3,2,2,4,1,4,5,6,3,21,8.4,No
1153,33,Male,Divorced,Clinical,Resident,1,3341,8,6,4,15,No,48,4,4,2,3,1,3,5,2,2,25,4.0,Yes
1154,52,Male,Single,IT,IT Support,4,13453,0,0,0,34,Yes,43,2,4,4,1,3,3,3,5,3,15,6.2,No
1155,59,Female,Divorced,Clinical,Physician Assistant,3,9966,24,5,11,32,Yes,10,4,4,1,4,3,1,4,2,1,23,6.2,Yes
1156,24,Female,Married,Nursing,Nurse Manager,1,3031,2,1,0,3,Yes,45,5,4,3,4,1,1,9,6,2,12,9.3,Yes
1157,49,Male,Divorced,IT,Health Informatics Analyst,2,4226,2,1,2,22,Yes,37,1,4,4,1,4,1,4,2,2,22,6.3,Yes
1158,38,Female,Divorced,Clinical,Resident,2,5731,8,1,0,17,No,24,2,2,3,1,4,3,7,0,1,12,3.9,No
1159,27,Male,Single,Administration,Scheduling Coordinator,2,4667,3,1,0,3,Yes,42,5,4,4,1,2,3,1,2,2,18,7.0,Yes
1160,31,Female,Married,IT,IT Manager,2,4198,1,0,1,10,No,38,5,4,1,3,1,3,0,3,3,17,8.3,No
1161,52,Male,Divorced,IT,Systems Administrator,4,10373,16,7,14,25,No,47,1,3,4,4,2,2,0,0,3,20,3.7,No
1162,22,Male,Single,Nursing,Registered Nurse,2,6352,0,0,0,4,Yes,1,1,3,4,4,3,1,0,5,3,24,4.6,No
1163,40,Female,Divorced,Clinical,Physician,2,4517,5,0,0,14,No,38,5,3,4,2,2,3,1,1,0,24,9.1,No
1164,39,Non-Binary,Divorced,Clinical,Physician,2,4479,11,6,8,12,No,17,1,2,1,3,2,2,9,3,1,14,5.7,Yes
1165,53,Female,Single,Nursing,Charge Nurse,2,4281,25,15,18,30,No,31,5,3,3,2,2,2,1,5,0,15,7.6,No
1166,45,Female,Single,Administration,Office Manager,2,4548,0,0,0,8,No,27,5,3,1,2,1,1,6,6,3,16,9.3,No
1167,60,Female,Single,IT,IT Support,1,4179,22,19,5,30,Yes,28,2,4,4,3,2,3,6,0,1,19,5.1,No
1168,33,Female,Divorced,Clinical,Physician,1,4008,0,0,0,1,No,7,1,3,4,4,2,1,3,3,0,21,3.8,Yes
1169,28,Male,Divorced,Finance,Controller,1,2678,4,2,3,7,No,45,4,3,1,1,1,3,4,4,2,23,8.1,No
1170,57,Male,Divorced,Clinical,Specialist,1,2841,5,3,5,33,Yes,32,3,3,4,2,3,1,0,0,1,15,3.1,No
1171,56,Non-Binary,Married,Nursing,CNA,2,4241,18,8,14,25,No,36,3,3,3,4,2,2,7,0,0,21,8.1,No
1172,59,Non-Binary,Divorced,Finance,Controller,2,6200,11,3,10,15,Yes,47,1,3,2,4,3,4,6,2,2,20,7.4,No
1173,36,Male,Divorced,Nursing,Charge Nurse,1,3178,4,1,4,15,Yes,10,1,1,2,3,4,2,2,4,1,16,5.2,No
1174,43,Female,Single,IT,Systems Administrator,3,9681,7,6,5,22,No,1,2,4,2,3,3,3,1,2,0,19,8.3,Yes
1175,30,Non-Binary,Divorced,Nursing,CNA,1,3805,1,1,0,11,No,4,1,4,2,4,4,2,0,4,3,12,3.5,No
1176,56,Female,Divorced,Facilities,Facilities Manager,3,7262,6,4,5,37,No,28,2,3,3,3,2,2,0,2,1,15,4.6,No
1177,37,Non-Binary,Married,Clinical,Clinical Researcher,1,3764,1,0,0,12,No,15,3,3,1,1,2,2,4,5,2,20,9.0,Yes
1178,53,Non-Binary,Married,Clinical,Clinical Researcher,3,10223,8,4,2,29,No,18,3,3,2,4,1,1,3,6,3,20,8.9,Yes
1179,32,Male,Married,Facilities,Maintenance Tech,3,9881,8,2,1,11,No,48,3,4,1,1,4,4,5,6,3,20,9.1,No
1180,36,Female,Married,Nursing,Registered Nurse,2,4311,9,5,9,14,No,45,2,3,3,1,3,1,6,4,2,16,6.1,No
1181,51,Male,Married,Clinical,Surgeon,3,9732,24,14,0,24,No,7,4,3,1,2,4,2,1,4,1,24,3.9,No
1182,56,Female,Married,Administration,Admin Assistant,3,6371,22,6,11,28,Yes,24,1,4,3,3,4,2,8,6,1,15,8.0,No
1183,53,Male,Divorced,Clinical,Physician Assistant,3,7558,4,1,0,35,Yes,7,2,3,3,4,2,3,2,6,0,16,3.4,No
1184,46,Male,Single,Nursing,Charge Nurse,4,8858,6,3,1,7,Yes,32,2,2,3,4,1,2,9,4,2,12,5.1,Yes
1185,29,Male,Married,Clinical,Specialist,2,5739,3,1,3,6,Yes,2,1,3,1,3,2,1,4,2,2,24,7.5,Yes
1186,30,Male,Single,Administration,Office Manager,1,3489,3,1,3,3,Yes,49,5,1,3,3,1,2,5,2,1,23,8.4,No
1187,49,Female,Married,Administration,Medical Records Clerk,3,9920,20,2,11,25,No,8,1,3,1,1,2,3,9,4,1,23,3.9,No
1188,47,Male,Single,Nursing,Charge Nurse,2,4851,19,13,6,24,No,26,2,3,4,2,2,1,2,6,3,23,8.7,No
1189,24,Female,Divorced,IT,IT Support,1,3033,2,0,0,4,Yes,6,2,3,4,2,3,3,5,0,2,20,7.9,Yes
1190,49,Non-Binary,Married,Clinical,Physician Assistant,4,13585,2,1,2,26,No,49,1,3,2,3,3,3,3,1,1,19,9.1,Yes
1191,26,Female,Single,Nursing,Nurse Manager,1,3835,2,2,2,3,No,49,1,3,1,2,1,4,7,0,1,11,5.3,Yes
1192,40,Female,Married,HR,Benefits Coordinator,1,3395,11,1,2,16,No,17,2,2,2,3,1,3,0,0,0,21,4.4,No
1193,30,Non-Binary,Single,Administration,Medical Records Clerk,2,6244,4,2,3,12,No,43,1,3,1,3,4,3,3,4,1,19,4.2,No
1194,36,Non-Binary,Married,Clinical,Surgeon,4,10975,8,7,0,11,Yes,31,2,3,1,1,1,1,1,6,3,24,5.6,Yes
1195,61,Non-Binary,Single,Administration,Medical Records Clerk,4,8567,5,5,0,7,Yes,38,3,1,2,4,3,1,3,2,1,18,4.3,No
