EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
1012,49,Non-Binary,Divorced,Sales,Account Executive,4,9470,26,5,0,26,No,23,4,4,3,4,1,3,9,3,2,16,6.9,No
1013,59,Non-Binary,Married,Engineering,DevOps Engineer,4,12491,22,18,21,37,No,39,1,3,4,1,3,3,0,6,2,20,7.6,No
1014,49,Female,Married,Engineering,Engineering Manager,3,9353,9,3,2,13,No,7,2,2,1,1,3,3,8,2,1,15,3.1,No
1015,32,Female,Married,Engineering,Engineering Manager,2,6109,2,0,2,10,Yes,12,2,3,4,4,1,2,2,1,3,19,7.2,No
1016,40,Non-Binary,Single,Engineering,QA Engineer,2,5153,2,1,2,3,Yes,45,3,3,3,4,3,4,9,4,2,17,3.2,No
1017,58,Female,Single,Sales,BDR,3,10369,24,12,6,31,No,13,4,4,1,1,2,4,1,3,3,13,3.0,No
1018,54,Female,Married,Product,Product Analyst,3,8994,13,4,5,28,No,21,3,4,3,1,2,3,7,3,2,11,3.0,No
1019,30,Female,Single,Product,UI Designer,4,10488,4,0,2,5,Yes,10,2,4,3,3,1,4,4,0,1,23,8.5,Yes
1020,36,Female,Single,Sales,BDR,1,3961,13,5,13,16,No,16,4,2,3,3,2,2,8,5,3,11,4.1,No
1021,56,Male,Divorced,Engineering,Software Engineer,2,4637,7,0,4,11,No,50,4,3,4,4,4,2,4,2,1,19,4.7,Yes
1022,41,Non-Binary,Married,Product,Product Analyst,2,5061,10,0,7,13,No,20,5,4,1,3,4,2,9,2,0,25,5.2,No
1023,49,Male,Single,HR,HR Generalist,1,2664,0,0,0,17,No,6,3,4,2,3,3,1,7,1,2,13,3.3,Yes
1024,56,Non-Binary,Married,HR,Compensation Analyst,2,5095,13,7,5,32,No,5,5,4,3,2,2,1,8,4,1,24,6.9,No
1025,39,Female,Single,Sales,BDR,3,8910,3,3,1,10,Yes,48,3,4,4,3,2,4,6,6,3,15,9.0,Yes
1026,22,Non-Binary,Single,Finance,FP&A Manager,1,2784,0,0,0,4,No,24,1,4,1,4,2,3,2,3,2,24,5.2,No
1027,31,Female,Divorced,Marketing,Marketing Analyst,4,9320,3,1,3,5,No,33,5,1,2,2,2,4,9,0,0,22,8.3,No
1028,56,Female,Married,Product,Product Analyst,4,12026,20,20,14,21,No,38,3,4,1,4,4,4,5,2,1,20,6.4,No
1029,35,Male,Divorced,Finance,Financial Analyst,4,8388,7,1,5,16,No,38,3,3,4,2,4,2,8,2,3,17,4.3,Yes
1030,47,Male,Divorced,Engineering,Software Engineer,3,7796,2,0,0,20,Yes,43,5,1,3,1,1,2,9,5,3,24,7.3,No
1031,23,Non-Binary,Single,Sales,Sales Rep,4,12291,1,0,1,4,No,8,1,3,2,2,4,2,9,4,1,17,6.6,No
1032,49,Female,Single,Engineering,QA Engineer,2,6763,21,9,19,28,Yes,27,4,3,4,2,2,3,5,5,3,11,8.2,Yes
1033,35,Female,Married,HR,Recruiter,4,11792,1,1,1,11,No,44,1,3,1,4,2,3,4,2,0,15,5.4,No
1034,41,Female,Single,Engineering,Software Engineer,2,6808,15,1,3,17,No,13,4,3,4,1,3,4,8,4,0,22,3.2,No
1035,56,Female,Married,Finance,FP&A Manager,3,9619,1,0,0,20,No,33,3,3,4,3,1,2,6,5,3,15,8.3,Yes
1036,52,Female,Divorced,Engineering,Senior Engineer,3,8978,6,6,3,22,No,32,3,3,2,2,4,2,1,4,3,19,8.0,Yes
1037,43,Male,Married,Engineering,DevOps Engineer,4,13975,17,11,9,19,Yes,6,4,4,3,1,3,3,8,1,3,23,5.5,No
1038,46,Non-Binary,Divorced,Operations,Facilities Coordinator,2,6181,15,8,12,17,Yes,23,5,3,1,4,3,1,6,0,3,11,5.2,No
1039,28,Female,Divorced,Operations,Operations Manager,2,4683,3,0,2,4,No,31,4,3,1,3,2,4,7,2,0,22,9.5,No
1040,40,Female,Divorced,Marketing,Content Strategist,2,5274,7,3,0,11,No,2,5,4,4,2,1,2,6,3,3,18,3.8,No
1041,26,Male,Single,Operations,Project Manager,2,6745,0,0,0,6,Yes,9,2,3,2,3,1,1,3,5,3,17,6.6,No
1042,50,Female,Single,Sales,Account Executive,1,3544,19,2,10,21,Yes,18,3,1,2,2,2,3,1,3,2,24,5.6,Yes
1043,46,Male,Single,Operations,IT Support,4,10937,1,0,1,8,Yes,37,5,4,3,4,3,3,9,6,1,21,4.2,No
1044,41,Non-Binary,Married,Product,Product Analyst,4,13563,19,1,0,20,No,1,2,4,3,3,1,2,4,6,2,25,7.4,No
1045,56,Male,Married,Product,UX Designer,1,3759,7,0,4,37,No,24,3,3,1,3,4,3,9,6,1,13,5.3,Yes
1046,51,Female,Single,Marketing,Brand Manager,2,4402,18,10,6,20,No,38,3,3,4,4,4,4,1,4,1,11,7.5,No
1047,56,Male,Single,Sales,Account Executive,1,2771,15,7,2,24,Yes,17,2,3,4,2,1,1,7,6,0,19,6.0,Yes
1048,30,Male,Single,Marketing,Growth Manager,2,5926,5,3,0,11,No,28,5,3,2,1,3,3,2,5,1,11,5.6,Yes
1049,49,Female,Single,Engineering,Senior Engineer,5,18843,27,10,20,29,Yes,11,3,4,1,3,2,1,6,3,3,11,3.7,Yes
1050,23,Male,Single,Engineering,DevOps Engineer,3,6926,0,0,0,1,No,9,2,3,1,3,2,2,2,5,1,11,5.4,Yes
1051,24,Non-Binary,Single,Engineering,QA Engineer,3,8403,0,0,0,2,Yes,13,2,3,3,2,4,1,3,1,1,22,6.9,Yes
1052,35,Non-Binary,Married,Finance,Accountant,2,4895,4,1,4,10,No,28,1,2,4,4,2,3,2,5,0,22,8.3,No
1053,52,Female,Single,Engineering,Data Engineer,2,5718,20,7,8,30,No,40,4,4,3,4,1,3,2,3,3,16,8.3,No
1054,46,Female,Married,Engineering,Engineering Manager,3,8299,5,2,1,25,No,20,1,3,3,2,2,4,9,5,2,13,4.9,No
1055,47,Non-Binary,Divorced,Operations,Facilities Coordinator,4,10028,13,11,5,20,No,45,4,2,3,2,2,3,3,5,3,18,9.0,Yes
1056,51,Non-Binary,Single,Engineering,Engineering Manager,1,4111,27,20,22,30,No,21,3,3,3,4,3,4,3,5,0,17,8.1,No
1057,59,Non-Binary,Single,Sales,Sales Manager,3,9384,20,7,19,39,No,27,1,3,2,1,1,4,8,5,1,22,6.0,Yes
1058,30,Male,Single,Engineering,Data Engineer,1,2698,6,0,3,11,No,18,5,3,4,1,2,4,4,4,1,12,3.9,Yes
1059,41,Non-Binary,Divorced,Engineering,Data Engineer,1,3556,14,6,2,19,No,41,2,3,3,3,4,2,3,4,0,18,3.9,No
1060,47,Male,Divorced,Finance,Accountant,1,2543,18,8,16,28,No,27,4,4,4,1,4,4,0,3,1,14,5.1,No
1061,44,Non-Binary,Married,Engineering,Engineering Manager,1,3796,18,0,3,24,Yes,47,5,1,1,2,2,2,4,2,1,18,9.0,Yes
1062,39,Non-Binary,Married,Sales,Sales Rep,5,18134,17,3,9,17,No,6,1,4,4,4,2,1,1,2,0,12,5.6,No
1063,25,Female,Married,Sales,Account Executive,3,6677,2,2,0,2,No,8,4,4,1,1,1,2,4,1,0,24,8.0,Yes
1064,38,Non-Binary,Married,Operations,Facilities Coordinator,2,4592,4,0,1,14,No,37,1,3,1,2,4,1,1,2,3,12,8.6,No
1065,30,Male,Single,HR,HR Generalist,1,2946,1,1,0,3,No,34,5,4,1,3,1,1,2,6,3,24,7.1,No
1066,60,Female,Single,Operations,Operations Manager,3,7658,6,3,3,38,Yes,39,1,3,1,1,4,3,9,0,3,12,8.1,No
1067,44,Female,Single,Engineering,QA Engineer,1,2548,9,0,1,16,Yes,27,5,3,2,4,1,4,8,2,2,16,4.1,Yes
1068,26,Non-Binary,Married,HR,Compensation Analyst,3,8189,0,0,0,4,No,38,5,3,3,3,4,4,9,2,1,11,3.2,Yes
1069,44,Male,Single,Operations,Facilities Coordinator,2,5092,21,12,6,23,No,29,1,3,4,4,2,3,6,2,0,15,5.5,Yes
1070,39,Female,Single,Engineering,Software Engineer,1,3316,3,1,0,15,No,17,1,4,4,1,1,1,6,3,0,21,4.8,No
1071,31,Male,Married,HR,Compensation Analyst,1,2745,0,0,0,2,No,43,2,2,2,2,2,2,8,1,2,11,6.5,No
1072,60,Non-Binary,Married,Finance,Controller,2,4818,18,9,1,18,Yes,29,5,4,2,3,1,1,3,2,0,24,8.5,No
1073,31,Female,Married,Engineering,Data Engineer,4,8787,2,2,2,11,No,8,3,4,1,4,2,1,2,4,0,24,3.5,No
1074,43,Non-Binary,Single,Engineering,Staff Engineer,4,13229,7,4,1,17,Yes,42,3,3,4,4,3,2,8,0,1,12,7.2,No
1075,36,Non-Binary,Single,Operations,IT Support,1,3556,12,5,7,16,No,30,5,3,1,2,1,2,9,5,3,15,9.1,No
1076,22,Non-Binary,Divorced,Finance,FP&A Manager,3,10117,0,0,0,2,No,20,1,3,3,2,1,4,9,3,0,22,4.9,No
1077,26,Female,Married,Sales,BDR,1,3227,0,0,0,6,Yes,29,1,2,3,2,4,4,1,1,3,21,6.6,Yes
1078,36,Non-Binary,Divorced,Operations,Operations Manager,1,2750,10,0,8,14,No,11,5,4,3,3,3,4,7,6,1,16,8.2,No
1079,31,Female,Single,Sales,Sales Rep,1,3322,4,1,1,8,No,30,2,3,3,3,2,4,9,0,2,19,5.2,No
1080,53,Male,Single,Finance,Financial Analyst,2,4832,18,12,0,23,Yes,49,2,3,2,3,3,3,2,1,0,16,7.2,No
1081,39,Non-Binary,Divorced,Engineering,Engineering Manager,1,2730,0,0,0,12,No,6,4,2,4,3,2,2,2,0,2,12,5.6,No
1082,37,Male,Married,HR,HR Generalist,2,4629,5,3,3,14,No,15,2,4,1,2,1,2,9,1,0,15,6.5,No
1083,48,Female,Divorced,Product,UX Designer,1,2830,3,0,0,21,Yes,15,4,3,1,1,1,1,0,1,2,17,3.6,Yes
1084,39,Non-Binary,Married,Finance,FP&A Manager,3,10364,15,2,11,17,Yes,38,5,4,2,2,1,3,5,5,1,13,7.8,Yes
1085,56,Female,Single,Product,UI Designer,2,5130,24,2,9,29,No,29,1,4,1,3,3,2,9,5,0,25,3.5,No
1086,43,Female,Single,Sales,BDR,3,8119,1,1,0,22,No,9,1,4,2,1,3,4,8,0,3,21,3.5,No
1087,29,Female,Divorced,Engineering,Senior Engineer,1,3623,6,3,5,10,No,31,4,3,2,2,2,2,7,0,2,20,4.0,No
1088,45,Non-Binary,Married,Product,Product Analyst,3,6374,13,3,7,14,No,13,1,1,2,4,3,2,9,6,1,24,4.6,No
1089,60,Female,Divorced,Engineering,Staff Engineer,2,5139,21,20,16,33,Yes,46,3,2,2,4,4,3,9,0,2,25,4.4,Yes
1090,23,Female,Single,Engineering,Software Engineer,3,7768,1,1,0,4,Yes,24,1,4,4,2,3,3,5,1,1,18,9.2,Yes
1091,48,Male,Married,Product,UI Designer,3,7320,8,8,7,24,No,37,3,4,1,1,3,4,2,2,0,17,6.8,No
1092,43,Female,Divorced,Product,UI Designer,2,6297,3,1,0,16,No,32,2,3,2,3,1,4,9,6,1,15,7.5,No
1093,41,Male,Single,Engineering,Senior Engineer,3,7670,13,13,12,23,Yes,19,4,3,1,3,3,4,9,3,1,16,3.8,Yes
1094,35,Male,Single,Marketing,Marketing Analyst,2,5358,3,1,0,7,No,13,4,3,2,1,3,3,1,5,3,18,5.6,No
1095,36,Male,Single,Engineering,Senior Engineer,2,4601,10,2,8,16,Yes,2,1,4,3,3,2,4,4,6,1,14,9.5,Yes
1096,54,Male,Divorced,Finance,FP&A Manager,1,3297,5,5,4,30,No,14,4,1,3,3,3,4,9,1,0,19,9.4,No
1097,29,Non-Binary,Single,Engineering,QA Engineer,4,12581,3,1,2,8,Yes,24,1,4,1,1,1,3,4,3,0,18,5.2,No
1098,25,Male,Married,Marketing,Marketing Analyst,2,5914,1,0,1,3,Yes,16,1,3,4,3,1,2,5,1,0,15,6.3,Yes
1099,25,Female,Married,Engineering,Staff Engineer,2,6766,1,0,0,1,No,19,4,2,4,3,1,1,9,0,1,25,6.0,No
1100,57,Non-Binary,Married,Engineering,DevOps Engineer,2,5307,20,6,15,23,Yes,28,5,4,1,1,4,4,7,2,1,21,4.3,Yes
1101,23,Male,Divorced,Sales,Account Executive,3,7150,1,0,1,2,No,23,4,3,2,3,2,3,3,1,1,15,4.0,No
1102,52,Female,Married,Engineering,Engineering Manager,4,12087,10,8,0,12,No,28,5,3,2,1,2,1,2,6,2,14,4.0,No
1103,59,Non-Binary,Divorced,Engineering,Data Engineer,2,4208,17,7,8,27,Yes,4,2,3,3,3,4,1,3,0,3,24,4.2,No
1104,22,Non-Binary,Single,Sales,BDR,1,3828,0,0,0,3,No,8,5,3,3,2,4,4,3,0,0,11,5.9,Yes
1105,39,Male,Married,Engineering,Data Engineer,1,3279,4,1,2,13,No,48,4,4,4,4,1,4,1,5,3,12,5.4,No
1106,51,Non-Binary,Single,Product,UI Designer,2,5828,13,4,0,32,No,13,3,4,1,1,3,2,2,6,2,13,9.4,No
1107,61,Female,Single,Marketing,Content Strategist,3,9770,6,5,1,14,No,40,1,3,3,3,4,2,6,0,0,16,6.2,No
1108,28,Male,Single,Engineering,Staff Engineer,1,3154,0,0,0,2,Yes,26,3,3,2,3,4,3,9,3,1,14,5.1,Yes
1109,27,Male,Married,Marketing,Growth Manager,2,5711,4,1,0,6,No,25,2,4,4,4,3,2,2,0,1,12,9.1,No
1110,31,Non-Binary,Single,Marketing,Brand Manager,2,5616,8,2,4,11,Yes,47,4,3,3,1,1,1,2,0,3,21,3.3,Yes
1111,59,Male,Married,HR,HR Generalist,2,6471,0,0,0,13,No,42,2,4,2,2,3,4,3,3,1,23,3.1,No
1112,55,Male,Divorced,Engineering,Software Engineer,3,6296,26,19,18,29,No,1,3,4,1,2,2,3,4,0,2,19,8.7,No
1113,36,Female,Married,Engineering,QA Engineer,1,3150,0,0,0,14,Yes,11,5,4,1,1,2,2,6,4,0,16,8.5,No
1114,38,Male,Single,Sales,BDR,4,10084,14,13,0,20,No,3,3,3,2,2,1,4,7,1,3,20,6.3,No
1115,41,Female,Divorced,Engineering,DevOps Engineer,5,15184,4,3,4,11,No,2,1,3,4,4,4,1,8,3,3,17,8.7,Yes
1116,37,Non-Binary,Divorced,Sales,Sales Rep,2,6000,13,8,8,18,Yes,26,2,3,4,2,2,2,6,3,3,18,6.3,No
1117,50,Male,Divorced,Engineering,QA Engineer,3,10452,20,12,2,26,Yes,42,5,3,1,4,3,2,5,4,0,13,5.1,No
1118,60,Non-Binary,Married,Sales,Sales Rep,2,4074,26,15,12,35,No,48,5,1,1,1,3,1,7,0,3,16,6.1,No
1119,44,Non-Binary,Single,Sales,Sales Rep,3,8404,12,5,12,13,No,20,5,3,1,3,1,1,9,1,2,15,6.9,No
1120,53,Male,Divorced,Sales,BDR,3,8819,11,10,7,12,No,13,1,2,2,3,1,1,8,3,0,18,4.8,No
1121,60,Non-Binary,Single,Operations,Project Manager,3,7021,11,2,2,21,Yes,8,5,1,2,1,1,4,3,0,1,23,4.7,Yes
1122,58,Female,Single,Product,UI Designer,1,4101,14,5,3,29,No,45,3,3,1,3,3,4,9,2,3,21,8.1,No
1123,53,Male,Married,Engineering,Engineering Manager,2,4911,25,6,11,35,No,22,1,3,4,4,3,2,4,4,1,23,4.9,No
1124,49,Female,Divorced,Engineering,Staff Engineer,3,6971,20,5,13,27,No,21,2,2,4,4,3,4,0,4,2,14,4.0,No
1125,38,Male,Married,Product,UX Designer,3,9107,9,3,6,18,No,2,3,3,1,3,1,2,8,2,3,18,4.1,No
1126,60,Non-Binary,Married,Engineering,Senior Engineer,2,6090,24,6,18,25,No,10,5,3,3,1,2,1,1,3,1,16,6.6,No
1127,62,Male,Married,Product,UX Designer,3,8960,0,0,0,1,No,14,3,3,1,2,4,3,3,6,1,23,6.2,No
1128,28,Male,Married,HR,Recruiter,1,3034,0,0,0,10,Yes,23,2,4,3,2,4,4,2,6,2,12,7.5,No
1129,44,Male,Divorced,Sales,Sales Rep,3,7167,11,4,5,13,No,41,1,3,3,1,1,4,4,2,2,16,7.9,Yes
1130,48,Male,Single,Product,Product Manager,4,13071,4,3,1,21,No,29,3,3,2,1,3,4,5,3,1,23,5.8,No
1131,38,Non-Binary,Single,Engineering,Engineering Manager,1,3106,16,3,16,19,Yes,28,5,3,4,2,1,2,9,4,2,12,5.8,Yes
1132,43,Non-Binary,Divorced,Engineering,Staff Engineer,1,4051,19,18,17,20,Yes,47,4,3,1,2,2,3,3,6,0,15,6.3,No
1133,25,Non-Binary,Single,Engineering,Staff Engineer,3,7340,1,1,0,4,Yes,36,2,4,2,1,2,3,2,3,2,23,5.4,Yes
1134,43,Male,Divorced,Engineering,DevOps Engineer,1,3531,9,9,0,18,Yes,46,2,3,2,4,3,2,1,0,1,21,9.4,Yes
1135,23,Female,Single,Engineering,QA Engineer,1,3488,1,0,0,4,Yes,29,2,4,1,4,2,1,0,5,3,14,8.3,Yes
1136,58,Female,Married,Engineering,DevOps Engineer,1,3196,28,2,25,33,No,8,1,3,4,4,1,4,4,2,0,16,8.6,Yes
1137,33,Male,Single,Engineering,Software Engineer,1,3408,0,0,0,7,No,48,3,3,1,2,3,4,7,6,3,11,4.5,No
1138,35,Non-Binary,Divorced,Engineering,DevOps Engineer,3,7565,4,3,3,14,No,47,2,3,4,1,1,1,3,6,1,18,4.1,Yes
1139,39,Male,Single,HR,HR Generalist,1,2958,12,0,1,20,Yes,35,5,2,2,2,1,2,1,6,3,19,3.8,No
1140,37,Non-Binary,Single,Product,UI Designer,4,13942,2,2,2,17,No,30,5,3,3,4,4,4,2,0,0,11,5.3,Yes
1141,52,Female,Single,Marketing,Marketing Analyst,3,7951,29,0,14,29,Yes,42,5,4,3,1,2,2,7,0,2,12,8.0,No
1142,41,Female,Married,Sales,Account Executive,3,8724,11,4,5,17,Yes,22,4,4,2,4,4,4,1,1,3,18,7.8,No
1143,49,Female,Married,Marketing,Brand Manager,3,6605,7,5,6,10,No,35,2,4,3,3,4,2,7,0,1,19,8.5,No
1144,30,Female,Single,HR,HR Generalist,1,2943,3,2,3,4,No,32,4,3,2,1,3,1,1,6,3,17,8.1,No
1145,33,Non-Binary,Married,Engineering,QA Engineer,1,3481,4,4,1,5,No,14,4,3,1,3,4,3,6,4,3,20,6.3,No
1146,36,Non-Binary,Single,Engineering,Engineering Manager,3,6989,0,0,0,17,No,26,2,3,1,3,2,2,9,0,1,18,9.1,No
1147,38,Male,Single,Sales,Sales Manager,1,2569,1,1,0,19,No,33,2,3,1,2,1,1,8,0,3,22,6.8,No
1148,52,Non-Binary,Divorced,Product,Product Manager,4,11676,10,10,7,26,No,42,3,4,4,3,4,1,5,1,1,12,6.2,Yes
1149,48,Male,Single,Sales,BDR,3,8488,11,8,11,14,No,28,1,3,3,4,2,1,6,1,0,13,6.9,No
1150,33,Male,Married,Product,Product Analyst,2,5790,11,6,1,14,No,36,5,2,2,1,4,2,0,0,1,21,8.4,No
1151,32,Male,Single,Product,UI Designer,2,6951,1,1,0,13,Yes,5,4,3,3,3,1,1,4,5,0,14,6.1,Yes
1152,43,Male,Divorced,Product,Product Analyst,2,6711,16,7,10,22,No,39,5,3,1,2,4,3,3,4,1,13,8.9,No
1153,39,Male,Divorced,Operations,Operations Manager,2,4968,2,2,2,7,No,48,3,4,4,2,1,2,3,3,0,12,7.5,No
1154,28,Female,Married,Sales,Sales Manager,2,4755,6,1,5,10,Yes,14,1,3,1,4,4,3,9,0,3,22,7.3,Yes
1155,39,Male,Married,HR,Compensation Analyst,1,3270,1,0,0,15,No,42,1,3,1,1,2,2,9,3,1,25,5.8,Yes
1156,36,Non-Binary,Single,Marketing,Marketing Analyst,2,4916,11,4,0,13,No,48,3,2,2,1,4,2,2,5,1,17,5.0,No
1157,41,Female,Single,Engineering,DevOps Engineer,1,3769,9,4,2,13,No,43,1,2,3,2,3,1,9,2,3,17,5.3,No
1158,49,Non-Binary,Married,Engineering,QA Engineer,3,10453,21,2,10,27,Yes,7,3,3,2,1,2,4,0,2,2,24,7.1,Yes
1159,61,Male,Single,Engineering,Software Engineer,3,9003,1,0,1,5,No,42,2,3,3,3,2,2,0,5,1,14,6.1,No
1160,32,Female,Single,Product,UI Designer,3,8417,9,5,3,10,Yes,5,5,4,2,1,2,3,2,2,1,15,3.0,No
1161,48,Male,Single,Engineering,QA Engineer,1,3614,6,1,6,15,No,17,2,3,1,4,4,3,0,4,3,23,8.3,No
1162,33,Female,Single,Engineering,Senior Engineer,3,7483,6,4,1,14,Yes,22,1,3,3,2,3,3,7,6,0,14,6.7,No
1163,35,Female,Single,Sales,BDR,2,5214,5,4,0,12,Yes,36,5,3,1,3,3,2,8,4,3,14,9.1,No
1164,55,Female,Married,HR,Compensation Analyst,3,8650,30,13,13,37,No,2,4,4,4,1,4,1,1,6,2,20,5.9,Yes
1165,55,Female,Married,Engineering,Data Engineer,1,3105,8,7,1,18,No,47,3,1,3,1,4,1,1,3,3,21,4.9,No
1166,35,Female,Married,HR,Recruiter,1,3435,5,4,5,11,Yes,49,1,3,4,4,2,4,5,2,0,13,8.4,No
1167,49,Female,Single,Engineering,Senior Engineer,3,8645,2,1,2,19,No,20,1,4,3,1,2,3,7,3,1,23,5.4,No
1168,37,Non-Binary,Married,Sales,Account Executive,3,9867,9,9,3,15,No,13,3,3,2,1,1,1,1,6,1,18,6.6,No
1169,35,Female,Married,Engineering,Data Engineer,3,10079,0,0,0,4,No,23,5,3,4,1,2,4,5,3,1,11,9.1,No
1170,35,Non-Binary,Divorced,Engineering,Staff Engineer,3,8289,10,9,4,16,No,46,2,3,1,2,2,2,5,3,3,12,6.1,No
1171,29,Male,Divorced,Operations,Project Manager,4,10765,7,4,4,9,No,27,2,3,4,4,3,1,8,4,3,24,6.2,No
1172,40,Female,Divorced,Operations,Facilities Coordinator,3,8643,7,4,5,11,No,30,3,4,1,2,4,4,7,3,3,15,3.2,No
1173,51,Male,Single,Engineering,Data Engineer,2,5335,11,1,4,30,Yes,21,4,4,2,1,1,1,0,4,2,22,3.2,Yes
1174,40,Non-Binary,Divorced,Product,UX Designer,1,4169,8,5,3,16,No,28,3,3,2,2,2,4,6,0,0,24,9.2,No
1175,26,Non-Binary,Divorced,Engineering,DevOps Engineer,3,9710,0,0,0,5,Yes,49,5,3,4,3,1,1,8,0,2,19,4.4,No
1176,26,Non-Binary,Divorced,HR,HR Manager,2,5346,2,2,1,5,No,49,4,3,1,3,4,4,6,5,3,19,8.8,No
1177,45,Male,Married,Engineering,Staff Engineer,3,6075,12,5,9,23,No,46,2,4,2,1,2,2,7,3,2,24,3.1,Yes
1178,49,Male,Divorced,Sales,Sales Rep,3,6246,5,1,0,13,Yes,25,4,1,4,3,4,2,3,4,0,15,5.9,No
1179,41,Male,Divorced,Engineering,Staff Engineer,2,5817,4,0,1,14,Yes,44,2,4,2,4,2,3,1,4,3,17,5.0,No
1180,27,Female,Divorced,Sales,Sales Manager,1,3613,1,1,0,9,Yes,24,2,3,4,3,1,3,3,4,2,21,4.1,Yes
1181,61,Non-Binary,Single,Sales,Sales Manager,2,5567,25,19,1,43,No,11,5,4,3,3,1,4,7,2,1,14,6.5,No
1182,58,Non-Binary,Single,Engineering,Senior Engineer,2,6197,2,2,2,4,No,17,4,2,2,2,3,2,1,5,2,20,6.0,No
1183,28,Male,Single,Operations,Operations Manager,4,10833,1,0,1,3,Yes,19,4,2,2,1,3,3,5,1,0,12,5.1,Yes
1184,50,Non-Binary,Married,Engineering,Staff Engineer,2,6681,14,8,1,17,No,24,5,3,3,3,4,4,6,1,2,16,9.4,No
1185,28,Non-Binary,Single,HR,Recruiter,3,6687,1,1,1,6,No,40,1,1,1,4,4,1,0,0,1,13,7.3,Yes
1186,48,Female,Married,HR,Compensation Analyst,2,6061,26,16,4,27,No,41,4,2,4,4,2,1,8,1,2,18,6.7,No
1187,58,Non-Binary,Married,Engineering,Software Engineer,1,2633,7,2,5,38,Yes,4,2,2,1,1,4,3,8,2,3,22,3.8,Yes
1188,44,Female,Divorced,Sales,Account Executive,1,4021,2,1,1,7,No,33,1,4,2,4,1,4,0,2,0,13,8.1,No
1189,41,Female,Single,Engineering,Engineering Manager,3,9116,15,8,14,21,No,46,5,1,1,3,4,4,4,1,0,12,8.9,Yes
1190,36,Non-Binary,Married,Finance,FP&A Manager,4,11051,8,8,7,16,No,23,4,3,2,1,2,4,0,3,1,25,9.0,No
1191,34,Non-Binary,Married,Engineering,Software Engineer,5,15248,8,6,0,12,No,6,5,3,2,1,2,3,1,6,2,24,9.5,No
1192,57,Male,Married,Operations,Facilities Coordinator,3,7386,5,5,4,23,No,30,5,4,3,2,3,4,2,4,1,20,5.3,Yes
1193,25,Male,Divorced,HR,Compensation Analyst,1,3583,2,2,0,3,Yes,17,5,4,4,4,3,4,2,4,1,16,8.0,No
1194,32,Male,Single,Sales,Sales Rep,4,12560,8,2,8,8,Yes,16,3,3,4,3,4,3,6,3,3,21,6.2,Yes
1195,57,Female,Married,Operations,Facilities Coordinator,2,5723,7,7,4,24,No,10,1,3,2,1,4,3,5,5,2,20,7.1,No
1196,51,Female,Divorced,Marketing,Brand Manager,2,5908,8,1,1,30,No,11,4,3,1,1,4,4,4,2,1,15,7.0,No
1197,49,Male,Divorced,Engineering,Data Engineer,2,5321,9,1,9,21,No,1,1,3,2,3,2,1,1,3,1,24,3.2,No
1198,31,Non-Binary,Single,Engineering,Engineering Manager,3,8359,2,1,0,4,No,20,5,2,4,4,1,3,6,5,0,12,8.2,No
1199,35,Male,Married,Operations,Facilities Coordinator,1,3909,3,2,0,4,Yes,48,2,3,4,4,4,1,5,2,2,15,5.7,Yes
1200,24,Female,Divorced,Engineering,Senior Engineer,4,13588,2,1,1,4,No,45,2,3,1,3,2,4,4,4,0,12,6.9,Yes
1201,62,Male,Married,Sales,Sales Manager,2,6213,29,21,4,40,Yes,21,2,3,1,4,4,3,5,4,1,12,8.9,Yes
1202,45,Female,Divorced,Product,UX Designer,4,9731,12,7,10,20,Yes,40,1,4,3,1,1,1,7,3,2,16,3.4,No
1203,41,Female,Divorced,Marketing,Growth Manager,1,3609,19,5,10,20,No,35,2,3,2,3,4,3,7,3,3,16,5.5,Yes
1204,42,Female,Divorced,Operations,Project Manager,1,3549,9,9,4,15,Yes,31,4,2,4,2,2,1,9,2,0,18,5.6,No
1205,35,Male,Single,Engineering,Data Engineer,1,2624,5,4,3,12,Yes,8,3,3,4,4,2,3,9,2,1,21,3.5,No
1206,33,Male,Married,Engineering,DevOps Engineer,2,5010,5,2,3,13,Yes,18,4,3,4,3,3,4,3,4,2,13,4.5,Yes
1207,23,Non-Binary,Married,Product,Product Analyst,2,5086,1,1,1,4,No,26,1,2,3,1,2,4,2,1,1,22,7.8,No
1208,23,Female,Divorced,Marketing,Brand Manager,1,3852,1,0,1,4,No,46,1,3,4,4,2,3,1,4,2,22,5.1,No
1209,40,Non-Binary,Married,Engineering,QA Engineer,1,2620,11,11,6,11,Yes,7,1,2,3,1,1,1,7,5,0,17,6.0,No
1210,49,Female,Divorced,Engineering,Software Engineer,2,4937,22,19,5,30,No,10,1,4,3,2,4,4,6,5,1,16,9.5,No
1211,44,Male,Single,Sales,Sales Rep,2,4136,22,16,19,25,Yes,35,5,3,1,2,2,3,1,6,1,20,3.0,Yes
1212,41,Female,Divorced,Engineering,Engineering Manager,4,13853,5,3,5,14,Yes,15,3,3,4,4,1,3,8,0,1,22,8.0,No
